step,mean_reward,episode_length,time_elapsed,reward_rolling_std
1000,1.1681817770004272,21.64444351196289,0.0,
2000,1.2853658199310303,23.0,0.5405073165893555,0.0828616314030849
3000,1.188636302947998,22.0,1.2113580703735352,0.06259271390648168
4000,1.317073106765747,23.04878044128418,1.6600911617279053,0.07255864277585816
5000,1.2999999523162842,22.809524536132812,2.319516181945801,0.06835957280273337
6000,1.5076922178268433,25.102563858032227,2.7734222412109375,0.11628905872402422
7000,1.5105262994766235,25.210525512695312,3.382883071899414,0.14068127977007253
8000,1.239534854888916,22.23255729675293,3.927469253540039,0.1258033526468121
9000,1.49210524559021,25.526315689086914,4.6223931312561035,0.12995090404793191
10000,1.7705881595611572,27.97058868408203,5.06224513053894,0.1878887504047551
11000,1.6378377676010132,26.135135650634766,5.710083246231079,0.19729217826625037
12000,1.8342856168746948,28.0,6.722170114517212,0.23815257627996825
13000,1.817647099494934,28.47058868408203,7.5078442096710205,0.14438666429486394
14000,1.605405330657959,25.70270347595215,8.019939184188843,0.10508676268462505
15000,1.8393938541412354,28.969696044921875,8.735519170761108,0.11523001149302843
16000,2.4464285373687744,35.0,9.34217119216919,0.3161372669631673
17000,2.489655017852783,33.75862121582031,10.019034147262573,0.4018487039712147
18000,2.5076920986175537,36.80769348144531,10.494577169418335,0.42438130875218566
19000,2.206249952316284,30.6875,11.198601007461548,0.28349208704139495
20000,2.3137929439544678,34.13793182373047,11.853275299072266,0.12893810282388282
21000,2.538461446762085,34.230770111083984,12.534204244613647,0.14418221366905692
22000,2.758333206176758,37.45833206176758,12.98198127746582,0.2139384759800902
23000,2.7821428775787354,38.407405853271484,13.748885154724121,0.25827440103836
24000,3.0545454025268555,40.260868072509766,14.279419183731079,0.2786338481883589
25000,3.175999879837036,42.0,14.959067344665527,0.2537078845097633
26000,2.51111102104187,35.407405853271484,15.507013320922852,0.2625649326833795
27000,2.6111111640930176,35.653846740722656,16.216055154800415,0.2837180918879564
28000,3.2304346561431885,42.30434799194336,16.70717716217041,0.3326237197960313
29000,3.5363636016845703,44.956520080566406,17.40574622154236,0.43622340424114703
30000,3.9941177368164062,50.0,17.94076418876648,0.6251632727016132
31000,3.1541666984558105,40.83333206176758,18.655330181121826,0.5094615977372522
32000,4.235000133514404,53.849998474121094,19.214705228805542,0.4726109542753005
33000,4.438889026641846,54.64706039428711,19.703027963638306,0.5234455606424376
34000,2.84761905670166,38.47618865966797,20.33816909790039,0.6959541537147922
35000,5.747059345245361,64.66666412353516,20.91787314414978,1.1519266423839447
36000,3.53157901763916,48.78947448730469,21.62310814857483,1.0862110915524121
37000,4.209524154663086,49.0,22.135120153427124,1.0858311853275264
38000,3.9700000286102295,49.95000076293945,22.819113969802856,1.0753739236822952
39000,3.9000000953674316,50.29999923706055,23.342976093292236,0.8598711779905257
40000,2.98888897895813,41.0,24.06489396095276,0.47554172748213774
41000,6.013333797454834,67.86666870117188,24.56398916244507,1.10641577732107
42000,5.173333644866943,66.5999984741211,25.235364198684692,1.1860238174530555
43000,5.1105265617370605,58.94444274902344,25.762447118759155,1.1901275633098705
44000,4.3307695388793945,52.5,26.512420177459717,1.1378624277749256
45000,7.680000305175781,90.0,27.041462182998657,1.2758185744948842
46000,4.775000095367432,57.75,28.34951615333557,1.3101987337750038
47000,5.711111545562744,69.0,28.85198426246643,1.3075813941757257
48000,4.670833587646484,55.434783935546875,29.60179305076599,1.3560170014559103
49000,6.75454568862915,73.66666412353516,30.00273108482361,1.2950993199873673
50000,5.276923179626465,74.76923370361328,30.688712120056152,0.8458635947062786
