Timestamp,RAM_Usage_percent,RAM_Avg_percent,RAM_Used_MB
2026-01-16 14:14:13,76.8,76.8,5495.48
2026-01-16 14:14:18,76.5,76.65,5480.11
2026-01-16 14:14:23,76.4,76.57,5480.8
2026-01-16 14:14:28,77.7,76.85,5837.52
2026-01-16 14:14:33,76.9,76.86,5763.66
2026-01-16 14:14:38,76.5,76.8,5798.98
2026-01-16 14:14:43,78.2,77.0,6022.12
2026-01-16 14:14:48,76.5,76.94,6068.05
2026-01-16 14:14:53,76.5,76.89,5830.89
2026-01-16 14:14:58,76.6,76.86,5971.59
2026-01-16 14:15:03,75.8,76.76,5982.58
2026-01-16 14:15:08,75.2,76.63,6038.03
2026-01-16 14:15:13,75.9,76.58,6019.89
2026-01-16 14:15:18,76.0,76.54,5946.56
2026-01-16 14:15:23,75.9,76.49,5948.86
2026-01-16 14:15:28,76.0,76.46,5870.98
2026-01-16 14:15:33,76.2,76.45,5902.95
2026-01-16 14:15:38,74.6,76.34,5648.52
2026-01-16 14:15:43,75.0,76.27,5758.42
2026-01-16 14:15:48,75.7,76.25,5992.8
2026-01-16 14:15:53,74.2,76.15,5929.64
2026-01-16 14:15:58,74.1,76.05,5890.98
2026-01-16 14:16:03,75.5,76.03,6038.83
2026-01-16 14:16:08,74.0,75.95,5809.5
2026-01-16 14:16:13,73.7,75.86,5762.92
2026-01-16 14:16:18,75.4,75.84,6069.42
2026-01-16 14:16:23,75.9,75.84,6098.05
2026-01-16 14:16:28,76.0,75.85,6068.05
2026-01-16 14:16:33,77.7,75.91,6308.41
2026-01-16 14:16:38,73.9,75.84,5383.89
2026-01-16 14:16:43,74.9,75.81,5797.06
2026-01-16 14:16:48,76.3,75.83,5950.83
2026-01-16 14:16:53,74.8,75.8,5863.11
2026-01-16 14:16:58,74.8,75.77,5886.48
2026-01-16 14:17:03,76.5,75.79,5542.08
2026-01-16 14:17:08,76.9,75.82,5713.27
2026-01-16 14:17:13,76.7,75.84,5748.88
2026-01-16 14:17:18,76.4,75.86,5936.86
2026-01-16 14:17:23,76.2,75.87,5954.41
